title,artist,albumTitle,bpm,key,comment,year,location,Comment
Stylo (feat. Mos Def and Bobby Womack),"Gorillaz,Mos Def",Plastic Beach,100.211563,10M,00s elecrto super gold,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/playlist exports/Stylo (feat. Mos Def and Bobby Womack).mp3,"Electro Funk; pulsating basslines meet silky, ethereal synthesizer; an electrifying mix of 2010's UK electronica and New York hip-hop nocturne."
Fade To Grey,Visage,Visage,112.414154,1M,80s synth interlude super gold  ,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Fade To Grey.mp3,New Wave Synth-Pop; Subtle melancholy draped in pulsing electronic textures; a sleek mirrorball reflective of the moody '80s UK underground club vibe.
No Frills (Club Version) (2012 - Remaster),Taana Gardner,Larry Levan's Classic West End Records Remixes Made Famous at the Legendary Paradise Garage,108.339806,11D,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/03 No Frills (Club Version) (2012 - Remaster).mp3,Disco-funk; sharp synthetic beats with pulsating bass lines; a shimmering reminder of New York's glimmering 80s club scene.
Vitamin - 2009 Remaster,Kraftwerk,Tour de France (2009 Remaster),91.000099,11M,Electronic; synth-pop; 1978 track featuring pioneering electronic sounds and robotic vocals.,2003,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/06 Vitamin - 2009 Remaster.mp3,"Electro-synth wonder; resonating with pulsating German precision, delivering an infectious dosage of futuristic 2009 soundscape for a strobe-lit dance floor."
Dream 2 Science,Dream 2 Science,Dream 2 Science,119.004913,5M,Jazz; hard bop; 1961 instrumental known for its lyrical interplay between piano and reeds.,2012,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/06 Dream 2 Science.mp3,"Deep House; Soulful synths infused with futuristic melodies; Peak of the underground NYC scene, '90s era."
Turn My Back On You,Sade,Stronger Than Pride,99.358948,10M,90s soul groove gold,1988,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - New sound 3/Turn My Back On You.mp3,"Smooth Jazz; luxurious, soulful vocals melded with a solid funk-tinged baseline; an irresistible early 80s UK groove perfect for stylish late-night soirees."
Your Life,Konk,The Definitive Collection,118.911758,11D,Japan cross afro quirk - funky fun gold,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Your Life.mp3,Electro-funk; pulsating rhythms layered with razor-sharp synth stabs; a pure embodiment of spirited NYC block parties in the '80s.
Adventures In Success,Will Powers,Dancing For Mental Health,94.616951,2M,80s electro vocal gold,1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - New Sound 2/Adventures In Success.mp3,80s Electro-Pop; A synth-soaked foray into self-help seminar mixed with hypnotic percussive beats; An era-defining track from the U.S that takes you on an upbeat journey towards the heart of the dance floor.
Special Agent Man - Female Version,Gaznevada,Special Agent Man,99.980026,4M,,1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/02 Special Agent Man - Female Version.mp3,Synth-Pop Extravaganza; Twisted analogue synths meet seductive female vocals; a quirky 80's discovery from Italy's alternative scene.
Say It Isn't So - Dub Version,"Daryl Hall & John Oates,John 'Jellybean' Benitez",Extended Mixes,113.654381,1M,Rock; classic rock; 1976 anthem known for its optimistic tone and singalong chorus.,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - UB40 are cool/08 Say It Isn't So - Dub Version.mp3,"80s Pop-funk reimagined; a pulsating bass groove overlaid with synaptic synth stabs; transports your dancefloor to the neon-lit, mirror ball splendor of a retro US discotheque."
Just a Touch of Love - MAW Remix,Slave,Just a Touch of Love (Remixes),110.780441,1M,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/01 Just a Touch of Love - MAW Remix.mp3,"Funky Disco; smooth-flowing Latin percussions meet groovy basslines; the late '80s US club scene classic with a 90's New York ""@mastersatwork"" uplift."
Don't You Know,Jan Hammer Group,Melodies,93.852287,2M,Chris Lockdown Smooth - electro cross super gold,1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chris Lockdown Smooth/Don't You Know.mp3,Fusion Jazz; pulsating bass lines and whirling synths; perfect for late 70s Miami nightclub scene.
Polvo,Mr Twin Sister,Al Mundo Azul,120.000397,8M,Electro Dub Grind - up cross latin cross gold,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Polvo.mp3,Electro-pop; lustrously polished with shimmering synths and fluid bass; a sultry mood-setter from New York's 2010s indie scene.
Unforgettable Runway,Super Drama,Unforgettable Runway,120.0,7M,Ballroom house; vogue beats; dramatic synths; flamboyant and empowering; queer club culture.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/01 Unforgettable Runway.mp3,Glamour-struck Disco; enticing basslines adorned with shimmering synths; a self-assured strut through the flamboyant fashion shows of late 70's New York.
Deadly Valentine (Soulwax Remix),"Charlotte Gainsbourg,Soulwax",Deadly Valentine (Soulwax Remix),104.9841,4M,00s dreamy beat vocal gold,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/playlist exports/Deadly Valentine (Soulwax Remix).mp3,Eurodance delight; pulsating synth rhythms with a celestial vocal punch; a perfect blend of 2010's Belgian-French club culture.
Don't Let It Go,"Bad Barbie, The Evil Smarty","Midnight Riot, Vol. 9",95.000031,4M,brazil cross reggae super gold,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - New Sound 9 - Claude Mixed bag/Don't Let It Go.mp3,"Nu-Disco with a twist; Snappy snares, pulsating low-end and clever use of funky, sampled vocals; Late-night, UK dancefloor allure straight from the groovy heart of 2010s club culture."
I'm Not Done - Still Not Done Mix,Fever Ray,Plunge Remix,117.0,12M,Darkwave/synth-pop; haunting synths; echoing vocals; slow-building atmospheric intensity.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - New Sound 2/I'm Not Done - Still Not Done Mix.mp3,Electronica majesty; ambient synth veils meet distorted rhythmic punctuations; an audacious Swedish journey through the late 2000s club scene dramas.
Kingsize - Kelly Lee Owens Rework,Kelly Lee Owens,Oleic,125.0,1M,Ambient techno; minimalist textures; dream pop influences; introspective and immersive remix style.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - ID track DJ mix/Kingsize - Kelly Lee Owens Rework.mp3,"Electronica; sleek, pulsating rework with hypnotic loops; serving 2020 UK underground vibes."
Melt!,Kelly Lee Owens,Inner Song,131.000076,5M,Techno; atmospheric; environmental themes; hypnotic and immersive.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Deep Base/Melt!.mp3,Techno; Oozing with pulsating synths and hypnotic beats; a sultry voyage through 21st-century UK nightlife.
Crocodile Boots - Soulwax Remix,"Mixhell,Joe Goddard,Mutado Pintado,Soulwax",Crocodile Boots (Soulwax Remix),103.000038,12M,00s deep groove gold,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/playlist exports/Crocodile Boots - Soulwax Remix.mp3,Electro dance; pulsating bassline and sinuous synth riffs; an infectious late-2010s UK-Belgian underworld hit.
Kids In America,Kim Wilde,Kim Wilde,159.636383,2M,80s classic electro intro super gold,1981,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Lexi 80's dance/Kids In America.mp3,New Wave Pop; punchy synthesizer hooks and rebellious female vocals; a high-octane anthem encapsulating the youthful spirit of early 80s UK.
Waiting For A Surprise - Original Mix,"Red Axes,Abrão",Waiting For A Surprise,114.000191,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sam & Robins (Hip Hop base)/Waiting For A Surprise - Original Mix.mp3,Alternative Dance; punchy drum rhythms spiked with electrifying synth textures; late 2010's Tel Aviv club scene under a moonlit euphoria.
She Blinded Me With Science - Extended Version,Thomas Dolby,12x12 Original Remixes,129.082077,2M,,1999,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - New sound 3/She Blinded Me With Science - Extended Version.mp3,"Synthpop extravaganza; sharp digital blips meshed with sizzling analogue beats; an electrified, lab-infused 80s UK rave."
Girlfriend Is Better - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),118.603867,12M,,1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/03 Girlfriend Is Better - 2005 Remaster.mp3,New Wave; Hybrid rhythms of funk-infused rock; Immortal 80's anthem from the US vibrant artsy scene.
This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),114.390152,2D,,1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - UB40 are cool/09 This Must Be the Place (Naive Melody) - 2005 Remaster.mp3,New Wave delight; synth-driven charm with heartfelt vocals; a nostalgically whimsical 80s NYC dance-floor staple.
Jungelknugen - Prins Thomas Remix,"Todd Terje,Prins Thomas",Jungelknugen (Remixes),121.999977,11M,,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/02 Jungelknugen - Prins Thomas Remix.mp3,"Norwegian Disco; sprouting with vibrant synths and bold percussions; a wild, enigmatic exploration of 2010's Oslo's nightlife allure."
Push the Rock,"Magic In Threes,Amber Woodhouse",Push the Rock,116.996895,1M,,2023,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/01 Push the Rock.mp3,Funk; Psychedelic grooves with compelling brass arrangements; A cosmic 2000s USA voyage infused with gritty vintage soul vibes.
Get It Up For Love,Ned Doheny,Hard Candy,79.164543,2M,80s groove crooner gold,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - New Sound 2/Get It Up For Love.mp3,Yacht Rock; sultry basslines underpinning honey-coated vocals; creating LA sunset vibes of the late '70s.
Stoked,Bonus Points,Whispers of Summer,89.999969,4M,,2023,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Breath/10 Stoked.mp3,"Nu-disco; sunlight-drenched grooves and creamy saxophones; perfect for a food truck festival in Los Angeles, circa mid-2010s."
Rapture - Special Disco Mix - Remastered 2001,Blondie,Autoamerican (Remastered 2001),108.160515,2M,,1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/15 Rapture - Special Disco Mix - Remastered 2001.mp3,New Wave Disco; vibrant synth beats enveloped in pulsating basslines; a late-night 80s dancefloor ignition from the USA's New York disco scene.
Bette Davis Eyes,Kim Carnes,Mistaken Identity,116.951241,12D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Manyana Mix/Bette Davis Eyes.mp3,"New Wave Pop; Gritty vocals over a synth-driven underbelly; a smoky, American 80s club atmosphere with an unmistakable touch of femme fatale."
Hard Working Hand,Luke Temple,Good Mood Fool,80.460823,11M,,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bin Ally 3/01 Hard Working Hand.mp3,"Folktronica; rhythmically enchanting acoustic guitar samples meet quirky, gentle electronic beats; a soothing late-night soundtrack from 00's America perfect for introspective dancefloors."
I.G.Y.,Donald Fagen,The Nightfly,119.429077,6M,Electro Dub Grind - 80 croons super gold,1982,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/I.G.Y..mp3,Jazz Fusion; intricate keyboard work layered over a sophisticated rhythm section; an atmospheric '80s New York loft party mood.
Okay - Original Mix,Shiba San,dirtybird BBQ,123.0,12M,Tech-house; groovy and minimalist; crisp percussion; catchy vocal hook; club staple.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/playlist exports/Okay - Original Mix.mp3,Deep House; hypnotic bassline meets dancefloor-devastating drum patterns; embodying the confluence of French underground and 2010s Ibiza nightclub flare.
Discótico Pléxico - Maceo Plex Remix,"Rebolledo,Maceo Plex",Mondo Re-Alterado,123.0,3D,Deep house remix; dark and cinematic; brooding bassline; atmospheric club energy.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - AfroLatin Drum Machine/Discótico Pléxico - Maceo Plex Remix.mp3,Psychedelic Techno; hypnotic rhythms with underlying cosmic synths; a journey from Ibiza's glamorous parties in the late-2010s.
Club Level,79.5,79.5,116.009743,1M,Electronic; instrumental; early synthesizers; experimental and futuristic.,2023,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Breath/01 Club Level.mp3,"Disco Soul; Syncopated basslines and effervescent horn sections; a late-night, New York dancefloor staple from the 80s."
Move Your Ass And Feel The Beat,Erotic Dissidents,The Sound Of Belgium,109.0,3M,Drum and bass; bilingual rap; energetic; UK-Africa fusion.,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Art Party Early Electro/Move Your Ass And Feel The Beat(1).mp3,New Beat; pulsating rhythm with hypnotic synth lines; late '80s Belgium club anthem designed to send wild shocks to the dance floor.
On The Run - Edit,Tony Allen & Jeff Mills,Tomorrow Comes The Harvest,209.346115,12M,Ambient house; lush synths; downtempo; serene and contemplative.,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Breath/03 On The Run - Edit.mp3,Afrobeat fusion; pulsating jazz rhythms blended with vibrant electronic undertones; a nostalgic nod to Nigeria's '70s scene colliding cosmic techno of early '90s Detroit.
Mothapomp - Original Mix,"Pemax,Classmatic",Hippie N' House,123.000259,7M,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/new import to do/02 Mothapomp - Original Mix.mp3,Funky House; electrifying basslines accompanied by infectious percussive beats; a surefire ticket to a 90s New York underground groove fest.
